Upper_xs,Upper_vs,Upper_ts,Upper_timestamps,Lower_xs,Lower_vs,Lower_ts,Lower_timestamps,Esf_xs,Esf_vs,Esf_ts,Esf_timestamps,Upper_absolute_ts,Lower_absolute_ts,Esf_absolute_ts
432.255710597431,60.3153684075153,25.8,2020-07-22 08:01:31.799,432.255710597431,60.3153684075153,29.181,2020-07-22 08:01:35.180,430.507649149521,60.0709034699625,25.8,2020-07-22 08:01:31.799,25.8,29.181,25.8
433.931137497639,60.3153684075153,25.9,2020-07-22 08:01:31.899,433.931137497639,60.3153684075153,29.281,2020-07-22 08:01:35.280,432.17628535702,60.0709034699625,25.9,2020-07-22 08:01:31.899,25.9,29.281,25.9
435.606564397848,60.3153684075153,26,2020-07-22 08:01:31.999,435.606564397848,60.3153684075153,29.381,2020-07-22 08:01:35.380,433.844921564519,60.0709034699625,26,2020-07-22 08:01:31.999,26,29.381,26
437.281991298057,60.3153684075153,26.1,2020-07-22 08:01:32.099,437.281991298057,60.3153684075153,29.481,2020-07-22 08:01:35.480,435.513557772018,60.0709034699625,26.1,2020-07-22 08:01:32.099,26.1,29.481,26.1
438.957418198266,60.3153684075153,26.2,2020-07-22 08:01:32.199,438.957418198266,60.3153684075153,29.581,2020-07-22 08:01:35.580,437.182193979517,60.0709034699625,26.2,2020-07-22 08:01:32.199,26.2,29.581,26.2
440.632845098474,60.3153684075153,26.3,2020-07-22 08:01:32.299,440.632845098474,60.3153684075153,29.681,2020-07-22 08:01:35.680,438.850830187016,60.0709034699625,26.3,2020-07-22 08:01:32.299,26.3,29.681,26.3
442.308271998683,60.3153684075153,26.4,2020-07-22 08:01:32.399,442.308271998683,60.3153684075153,29.781,2020-07-22 08:01:35.780,440.519466394515,60.0709034699625,26.4,2020-07-22 08:01:32.399,26.4,29.781,26.4
443.983698898892,60.3153684075153,26.5,2020-07-22 08:01:32.499,443.983698898892,60.3153684075153,29.881,2020-07-22 08:01:35.880,442.188102602014,60.0709034699625,26.5,2020-07-22 08:01:32.499,26.5,29.881,26.5
445.659125799101,60.3153684075153,26.6,2020-07-22 08:01:32.599,445.659125799101,60.3153684075153,29.981,2020-07-22 08:01:35.980,443.856738809513,60.0709034699625,26.6,2020-07-22 08:01:32.599,26.6,29.981,26.6
447.33455269931,60.3153684075153,26.7,2020-07-22 08:01:32.699,447.33455269931,60.3153684075153,30.081,2020-07-22 08:01:36.080,445.525375017012,60.0709034699625,26.7,2020-07-22 08:01:32.699,26.7,30.081,26.7
449.009979599518,60.3153684075153,26.8,2020-07-22 08:01:32.799,449.009979599518,60.3153684075153,30.181,2020-07-22 08:01:36.180,447.194011224511,60.0709034699625,26.8,2020-07-22 08:01:32.799,26.8,30.181,26.8
450.685406499727,60.3153684075153,26.9,2020-07-22 08:01:32.899,450.685406499727,60.3153684075153,30.281,2020-07-22 08:01:36.280,448.862647432009,60.0709034699625,26.9,2020-07-22 08:01:32.899,26.9,30.281,26.9
452.360833399936,60.3153684075153,27,2020-07-22 08:01:32.999,452.360833399936,60.3153684075153,30.381,2020-07-22 08:01:36.380,450.531283639508,60.0709034699625,27,2020-07-22 08:01:32.999,27,30.381,27
454.036260300145,60.3153684075153,27.1,2020-07-22 08:01:33.099,454.036260300145,60.3153684075153,30.481,2020-07-22 08:01:36.480,452.199919847007,60.0709034699625,27.1,2020-07-22 08:01:33.099,27.1,30.481,27.1
455.711687200353,60.3153684075153,27.2,2020-07-22 08:01:33.199,455.711687200353,60.3153684075153,30.581,2020-07-22 08:01:36.580,453.868556054506,60.0709034699625,27.2,2020-07-22 08:01:33.199,27.2,30.581,27.2
457.387114100562,60.3153684075153,27.3,2020-07-22 08:01:33.299,457.387114100562,60.3153684075153,30.681,2020-07-22 08:01:36.680,455.537192262005,60.0709034699625,27.3,2020-07-22 08:01:33.299,27.3,30.681,27.3
459.062541000771,60.3153684075153,27.4,2020-07-22 08:01:33.399,459.062541000771,60.3153684075153,30.781,2020-07-22 08:01:36.780,457.205828469504,60.0709034699625,27.4,2020-07-22 08:01:33.399,27.4,30.781,27.4
460.73796790098,60.3153684075153,27.5,2020-07-22 08:01:33.499,460.73796790098,60.3153684075153,30.881,2020-07-22 08:01:36.880,458.874464677003,60.0709034699625,27.5,2020-07-22 08:01:33.499,27.5,30.881,27.5
462.413394801189,60.3153684075153,27.6,2020-07-22 08:01:33.599,462.413394801189,60.3153684075153,30.981,2020-07-22 08:01:36.980,460.543100884502,60.0709034699625,27.6,2020-07-22 08:01:33.599,27.6,30.981,27.6
464.088821701397,60.3153684075153,27.7,2020-07-22 08:01:33.699,464.088821701397,60.3153684075153,31.081,2020-07-22 08:01:37.080,462.211737092001,60.0709034699625,27.7,2020-07-22 08:01:33.699,27.7,31.081,27.7
465.764248601606,60.3153684075153,27.8,2020-07-22 08:01:33.799,465.764248601606,60.3153684075153,31.181,2020-07-22 08:01:37.180,463.8803732995,60.0709034699625,27.8,2020-07-22 08:01:33.799,27.8,31.181,27.8
467.439675501815,60.3153684075153,27.9,2020-07-22 08:01:33.899,467.439675501815,60.3153684075153,31.281,2020-07-22 08:01:37.280,465.549009506999,60.0709034699625,27.9,2020-07-22 08:01:33.899,27.9,31.281,27.9
469.115102402024,60.3153684075153,28,2020-07-22 08:01:33.999,469.115102402024,60.3153684075153,31.381,2020-07-22 08:01:37.380,467.217645714498,60.0709034699625,28,2020-07-22 08:01:33.999,28,31.381,28
470.790529302232,60.3153684075153,28.1,2020-07-22 08:01:34.099,470.790529302232,60.3153684075153,31.481,2020-07-22 08:01:37.480,468.886281921997,60.0709034699625,28.1,2020-07-22 08:01:34.099,28.1,31.481,28.1
472.465956202441,60.3153684075153,28.2,2020-07-22 08:01:34.199,472.465956202441,60.3153684075153,31.581,2020-07-22 08:01:37.580,470.554918129496,60.0709034699625,28.2,2020-07-22 08:01:34.199,28.2,31.581,28.2
474.14138310265,60.3153684075153,28.3,2020-07-22 08:01:34.299,474.14138310265,60.3153684075153,31.681,2020-07-22 08:01:37.680,472.223554336995,60.0709034699625,28.3,2020-07-22 08:01:34.299,28.3,31.681,28.3
475.816810002859,60.3153684075153,28.4,2020-07-22 08:01:34.399,475.816810002859,60.3153684075153,31.781,2020-07-22 08:01:37.780,473.892190544493,60.0709034699625,28.4,2020-07-22 08:01:34.399,28.4,31.781,28.4
477.492236903068,60.3153684075153,28.5,2020-07-22 08:01:34.499,477.492236903068,60.3153684075153,31.881,2020-07-22 08:01:37.880,475.560826751992,60.0709034699625,28.5,2020-07-22 08:01:34.499,28.5,31.881,28.5
479.167663803276,60.3153684075153,28.6,2020-07-22 08:01:34.599,479.167663803276,60.3153684075153,31.981,2020-07-22 08:01:37.980,477.229462959491,60.0709034699625,28.6,2020-07-22 08:01:34.599,28.6,31.981,28.6
480.843090703485,60.3153684075153,28.7,2020-07-22 08:01:34.699,480.843090703485,60.3153684075153,32.081,2020-07-22 08:01:38.080,478.89809916699,60.0709034699625,28.7,2020-07-22 08:01:34.699,28.7,32.081,28.7
482.518517603694,60.3153684075153,28.8,2020-07-22 08:01:34.799,482.518517603694,60.3153684075153,32.181,2020-07-22 08:01:38.180,480.566735374489,60.0709034699625,28.8,2020-07-22 08:01:34.799,28.8,32.181,28.8
484.193944503903,60.3153684075153,28.9,2020-07-22 08:01:34.899,484.193944503903,60.3153684075153,32.281,2020-07-22 08:01:38.280,482.235371581988,60.0709034699625,28.9,2020-07-22 08:01:34.899,28.9,32.281,28.9
485.869371404111,60.3153684075153,29,2020-07-22 08:01:34.999,485.869371404111,60.3153684075153,32.381,2020-07-22 08:01:38.380,483.904007789487,60.0709034699625,29,2020-07-22 08:01:34.999,29,32.381,29
487.54479830432,60.3153684075153,29.1,2020-07-22 08:01:35.099,487.54479830432,60.3153684075153,32.481,2020-07-22 08:01:38.480,485.572643996986,60.0709034699625,29.1,2020-07-22 08:01:35.099,29.1,32.481,29.1
489.220225204529,60.3153684075153,29.2,2020-07-22 08:01:35.199,489.220225204529,60.3153684075153,32.581,2020-07-22 08:01:38.580,487.241280204485,60.0709034699625,29.2,2020-07-22 08:01:35.199,29.2,32.581,29.2
490.895652104738,60.3153684075153,29.3,2020-07-22 08:01:35.299,490.895652104738,60.3153684075153,32.681,2020-07-22 08:01:38.680,488.909916411984,60.0709034699625,29.3,2020-07-22 08:01:35.299,29.3,32.681,29.3
492.571079004947,60.3153684075153,29.4,2020-07-22 08:01:35.399,492.571079004947,60.3153684075153,32.781,2020-07-22 08:01:38.780,490.578552619483,60.0709034699625,29.4,2020-07-22 08:01:35.399,29.4,32.781,29.4
494.246505905155,60.3153684075153,29.5,2020-07-22 08:01:35.499,494.246505905155,60.3153684075153,32.881,2020-07-22 08:01:38.880,492.247188826982,60.0709034699625,29.5,2020-07-22 08:01:35.499,29.5,32.881,29.5
495.921932805364,60.3153684075153,29.6,2020-07-22 08:01:35.599,495.921932805364,60.3153684075153,32.981,2020-07-22 08:01:38.980,493.915825034481,60.0709034699625,29.6,2020-07-22 08:01:35.599,29.6,32.981,29.6
497.597359705573,60.3153684075153,29.7,2020-07-22 08:01:35.699,497.597359705573,60.3153684075153,33.081,2020-07-22 08:01:39.080,495.58446124198,60.0709034699625,29.7,2020-07-22 08:01:35.699,29.7,33.081,29.7
499.272786605782,60.3153684075153,29.8,2020-07-22 08:01:35.799,499.272786605782,60.3153684075153,33.181,2020-07-22 08:01:39.180,497.253097449479,60.0709034699625,29.8,2020-07-22 08:01:35.799,29.8,33.181,29.8
500.94821350599,60.3153684075153,29.9,2020-07-22 08:01:35.899,500.94821350599,60.3153684075153,33.281,2020-07-22 08:01:39.280,498.921733656977,60.0709034699625,29.9,2020-07-22 08:01:35.899,29.9,33.281,29.9
502.623640406199,60.3153684075153,30,2020-07-22 08:01:35.999,502.623640406199,60.3153684075153,33.381,2020-07-22 08:01:39.380,500.590369864476,60.0709034699625,30,2020-07-22 08:01:35.999,30,33.381,30
504.299067306408,60.3153684075153,30.1,2020-07-22 08:01:36.099,504.299067306408,60.3153684075153,33.481,2020-07-22 08:01:39.480,502.259006071975,60.0709034699625,30.1,2020-07-22 08:01:36.099,30.1,33.481,30.1
505.974494206617,60.3153684075153,30.2,2020-07-22 08:01:36.199,505.974494206617,60.3153684075153,33.581,2020-07-22 08:01:39.580,503.927642279474,60.0709034699625,30.2,2020-07-22 08:01:36.199,30.2,33.581,30.2
507.649921106826,60.3153684075153,30.3,2020-07-22 08:01:36.299,507.649921106826,60.3153684075153,33.681,2020-07-22 08:01:39.680,505.596278486973,60.0709034699625,30.3,2020-07-22 08:01:36.299,30.3,33.681,30.3
509.325348007034,60.3153684075153,30.4,2020-07-22 08:01:36.399,509.325348007034,60.3153684075153,33.781,2020-07-22 08:01:39.780,507.264914694472,60.0709034699625,30.4,2020-07-22 08:01:36.399,30.4,33.781,30.4
511.000774907243,60.3153684075153,30.5,2020-07-22 08:01:36.499,511.000774907243,60.3153684075153,33.881,2020-07-22 08:01:39.880,508.933550901971,60.0709034699625,30.5,2020-07-22 08:01:36.499,30.5,33.881,30.5
512.676201807452,60.3153684075153,30.6,2020-07-22 08:01:36.599,512.676201807452,60.3153684075153,33.981,2020-07-22 08:01:39.980,510.60218710947,60.0709034699625,30.6,2020-07-22 08:01:36.599,30.6,33.981,30.6
514.351628707661,60.3153684075153,30.7,2020-07-22 08:01:36.699,514.351628707661,60.3153684075153,34.081,2020-07-22 08:01:40.080,512.270823316969,60.0709034699625,30.7,2020-07-22 08:01:36.699,30.7,34.081,30.7
516.027055607869,60.3153684075153,30.8,2020-07-22 08:01:36.799,516.027055607869,60.3153684075153,34.181,2020-07-22 08:01:40.180,513.939459524468,60.0709034699625,30.8,2020-07-22 08:01:36.799,30.8,34.181,30.8
517.702482508078,60.3153684075153,30.9,2020-07-22 08:01:36.899,517.702482508078,60.3153684075153,34.281,2020-07-22 08:01:40.280,515.608095731967,60.0709034699625,30.9,2020-07-22 08:01:36.899,30.9,34.281,30.9
519.377909408287,60.3153684075153,31,2020-07-22 08:01:36.999,519.377909408287,60.3153684075153,34.381,2020-07-22 08:01:40.380,517.276731939466,60.0709034699625,31,2020-07-22 08:01:36.999,31,34.381,31
521.053336308496,60.3153684075153,31.1,2020-07-22 08:01:37.099,521.053336308496,60.3153684075153,34.481,2020-07-22 08:01:40.480,518.945368146965,60.0709034699625,31.1,2020-07-22 08:01:37.099,31.1,34.481,31.1
522.728763208705,60.3153684075153,31.2,2020-07-22 08:01:37.199,522.728763208705,60.3153684075153,34.581,2020-07-22 08:01:40.580,520.614004354464,60.0709034699625,31.2,2020-07-22 08:01:37.199,31.2,34.581,31.2
524.404190108913,60.3153684075153,31.3,2020-07-22 08:01:37.299,524.404190108913,60.3153684075153,34.681,2020-07-22 08:01:40.680,522.282640561963,60.0709034699625,31.3,2020-07-22 08:01:37.299,31.3,34.681,31.3
526.079617009122,60.3153684075153,31.4,2020-07-22 08:01:37.399,526.079617009122,60.3153684075153,34.781,2020-07-22 08:01:40.780,523.951276769462,60.0709034699625,31.4,2020-07-22 08:01:37.399,31.4,34.781,31.4
527.755043909331,60.3153684075153,31.5,2020-07-22 08:01:37.499,527.755043909331,60.3153684075153,34.881,2020-07-22 08:01:40.880,525.61991297696,60.0709034699625,31.5,2020-07-22 08:01:37.499,31.5,34.881,31.5
529.43047080954,60.3153684075153,31.6,2020-07-22 08:01:37.599,529.43047080954,60.3153684075153,34.981,2020-07-22 08:01:40.980,527.288549184459,60.0709034699625,31.6,2020-07-22 08:01:37.599,31.6,34.981,31.6
531.105897709748,60.3153684075153,31.7,2020-07-22 08:01:37.699,531.105897709748,60.3153684075153,35.081,2020-07-22 08:01:41.080,528.957185391958,60.0709034699625,31.7,2020-07-22 08:01:37.699,31.7,35.081,31.7
532.781324609957,60.3153684075153,31.8,2020-07-22 08:01:37.799,532.781324609957,60.3153684075153,35.181,2020-07-22 08:01:41.180,530.625821599457,60.0709034699625,31.8,2020-07-22 08:01:37.799,31.8,35.181,31.8
534.456751510166,60.3153684075153,31.9,2020-07-22 08:01:37.899,534.456751510166,60.3153684075153,35.281,2020-07-22 08:01:41.280,532.294457806956,60.0709034699625,31.9,2020-07-22 08:01:37.899,31.9,35.281,31.9
536.132178410375,60.3153684075153,32,2020-07-22 08:01:37.999,536.132178410375,60.3153684075153,35.381,2020-07-22 08:01:41.380,533.963094014455,60.0709034699625,32,2020-07-22 08:01:37.999,32,35.381,32
537.807605310584,60.3153684075153,32.1,2020-07-22 08:01:38.099,537.807605310584,60.3153684075153,35.481,2020-07-22 08:01:41.480,535.631730221954,60.0709034699625,32.1,2020-07-22 08:01:38.099,32.1,35.481,32.1
539.483032210792,60.3153684075153,32.2,2020-07-22 08:01:38.199,539.483032210792,60.3153684075153,35.581,2020-07-22 08:01:41.580,537.300366429453,60.0709034699625,32.2,2020-07-22 08:01:38.199,32.2,35.581,32.2
541.158459111001,60.3153684075153,32.3,2020-07-22 08:01:38.299,541.158459111001,60.3153684075153,35.681,2020-07-22 08:01:41.680,538.969002636952,60.0709034699625,32.3,2020-07-22 08:01:38.299,32.3,35.681,32.3
542.83388601121,60.3153684075153,32.4,2020-07-22 08:01:38.399,542.83388601121,60.3153684075153,35.781,2020-07-22 08:01:41.780,540.637638844451,60.0709034699625,32.4,2020-07-22 08:01:38.399,32.4,35.781,32.4
544.509312911419,60.3153684075153,32.5,2020-07-22 08:01:38.499,544.509312911419,60.3153684075153,35.881,2020-07-22 08:01:41.880,542.30627505195,60.0709034699625,32.5,2020-07-22 08:01:38.499,32.5,35.881,32.5
546.184739811627,60.3153684075153,32.6,2020-07-22 08:01:38.599,546.184739811627,60.3153684075153,35.981,2020-07-22 08:01:41.980,543.974911259449,60.0709034699625,32.6,2020-07-22 08:01:38.599,32.6,35.981,32.6
547.860166711836,60.3153684075153,32.7,2020-07-22 08:01:38.699,547.860166711836,60.3153684075153,36.081,2020-07-22 08:01:42.080,545.643547466948,60.0709034699625,32.7,2020-07-22 08:01:38.699,32.7,36.081,32.7
549.535593612045,60.3153684075153,32.8,2020-07-22 08:01:38.799,549.535593612045,60.3153684075153,36.181,2020-07-22 08:01:42.180,547.312183674447,60.0709034699625,32.8,2020-07-22 08:01:38.799,32.8,36.181,32.8
551.211020512254,60.3153684075153,32.9,2020-07-22 08:01:38.899,551.211020512254,60.3153684075153,36.281,2020-07-22 08:01:42.280,548.980819881946,60.0709034699625,32.9,2020-07-22 08:01:38.899,32.9,36.281,32.9
552.886447412463,60.3153684075153,33,2020-07-22 08:01:38.999,552.886447412463,60.3153684075153,36.381,2020-07-22 08:01:42.380,550.649456089444,60.0709034699625,33,2020-07-22 08:01:38.999,33,36.381,33
554.561874312671,60.3153684075153,33.1,2020-07-22 08:01:39.099,554.561874312671,60.3153684075153,36.481,2020-07-22 08:01:42.480,552.318092296943,60.0709034699625,33.1,2020-07-22 08:01:39.099,33.1,36.481,33.1
556.23730121288,60.3153684075153,33.2,2020-07-22 08:01:39.199,556.23730121288,60.3153684075153,36.581,2020-07-22 08:01:42.580,553.986728504442,60.0709034699625,33.2,2020-07-22 08:01:39.199,33.2,36.581,33.2
557.912728113089,60.3153684075153,33.3,2020-07-22 08:01:39.299,557.912728113089,60.3153684075153,36.681,2020-07-22 08:01:42.680,555.655364711941,60.0709034699625,33.3,2020-07-22 08:01:39.299,33.3,36.681,33.3
559.588155013298,60.3153684075153,33.4,2020-07-22 08:01:39.399,559.588155013298,60.3153684075153,36.781,2020-07-22 08:01:42.780,557.32400091944,60.0709034699625,33.4,2020-07-22 08:01:39.399,33.4,36.781,33.4
561.263581913506,60.3153684075153,33.5,2020-07-22 08:01:39.499,561.263581913506,60.3153684075153,36.881,2020-07-22 08:01:42.880,558.992637126939,60.0709034699625,33.5,2020-07-22 08:01:39.499,33.5,36.881,33.5
562.939008813715,60.3153684075153,33.6,2020-07-22 08:01:39.599,562.939008813715,60.3153684075153,36.981,2020-07-22 08:01:42.980,560.661273334438,60.0709034699625,33.6,2020-07-22 08:01:39.599,33.6,36.981,33.6
564.614435713924,60.3153684075153,33.7,2020-07-22 08:01:39.699,564.614435713924,60.3153684075153,37.081,2020-07-22 08:01:43.080,562.329909541937,60.0709034699625,33.7,2020-07-22 08:01:39.699,33.7,37.081,33.7
566.289862614133,60.3153684075153,33.8,2020-07-22 08:01:39.799,566.289862614133,60.3153684075153,37.181,2020-07-22 08:01:43.180,563.998545749436,60.0709034699625,33.8,2020-07-22 08:01:39.799,33.8,37.181,33.8
567.965289514342,60.3153684075153,33.9,2020-07-22 08:01:39.899,567.965289514342,60.3153684075153,37.281,2020-07-22 08:01:43.280,565.667181956935,60.0709034699625,33.9,2020-07-22 08:01:39.899,33.9,37.281,33.9
569.64071641455,60.3153684075153,34,2020-07-22 08:01:39.999,569.64071641455,60.3153684075153,37.381,2020-07-22 08:01:43.380,567.335818164434,60.0709034699625,34,2020-07-22 08:01:39.999,34,37.381,34
571.316143314759,60.3153684075153,34.1,2020-07-22 08:01:40.099,571.316143314759,60.3153684075153,37.481,2020-07-22 08:01:43.480,569.004454371933,60.0709034699625,34.1,2020-07-22 08:01:40.099,34.1,37.481,34.1
572.991570214968,60.3153684075153,34.2,2020-07-22 08:01:40.199,572.991570214968,60.3153684075153,37.581,2020-07-22 08:01:43.580,570.673090579432,60.0709034699625,34.2,2020-07-22 08:01:40.199,34.2,37.581,34.2
574.666997115177,60.3153684075153,34.3,2020-07-22 08:01:40.299,574.666997115177,60.3153684075153,37.681,2020-07-22 08:01:43.680,572.341726786931,60.0709034699625,34.3,2020-07-22 08:01:40.299,34.3,37.681,34.3
576.342424015385,60.3153684075153,34.4,2020-07-22 08:01:40.399,576.342424015385,60.3153684075153,37.781,2020-07-22 08:01:43.780,574.01036299443,60.0709034699625,34.4,2020-07-22 08:01:40.399,34.4,37.781,34.4
578.017850915594,60.3153684075153,34.5,2020-07-22 08:01:40.499,578.017850915594,60.3153684075153,37.881,2020-07-22 08:01:43.880,575.678999201928,60.0709034699625,34.5,2020-07-22 08:01:40.499,34.5,37.881,34.5
579.693277815803,60.3153684075153,34.6,2020-07-22 08:01:40.599,579.693277815803,60.3153684075153,37.981,2020-07-22 08:01:43.980,577.347635409427,60.0709034699625,34.6,2020-07-22 08:01:40.599,34.6,37.981,34.6
581.368704716012,60.3153684075153,34.7,2020-07-22 08:01:40.699,581.368704716012,60.3153684075153,38.081,2020-07-22 08:01:44.080,579.016271616926,60.0709034699625,34.7,2020-07-22 08:01:40.699,34.7,38.081,34.7
583.044131616221,60.3153684075153,34.8,2020-07-22 08:01:40.799,583.044131616221,60.3153684075153,38.181,2020-07-22 08:01:44.180,580.684907824425,60.0709034699625,34.8,2020-07-22 08:01:40.799,34.8,38.181,34.8
584.719558516429,60.3153684075153,34.9,2020-07-22 08:01:40.899,584.719558516429,60.3153684075153,38.281,2020-07-22 08:01:44.280,582.353544031924,60.0709034699625,34.9,2020-07-22 08:01:40.899,34.9,38.281,34.9
586.394985416638,60.3153684075153,35,2020-07-22 08:01:40.999,586.394985416638,60.3153684075153,38.381,2020-07-22 08:01:44.380,584.022180239423,60.0709034699625,35,2020-07-22 08:01:40.999,35,38.381,35
588.070412316847,60.3153684075153,35.1,2020-07-22 08:01:41.099,588.070412316847,60.3153684075153,38.481,2020-07-22 08:01:44.480,585.690816446922,60.0709034699625,35.1,2020-07-22 08:01:41.099,35.1,38.481,35.1
589.745839217056,60.3153684075153,35.2,2020-07-22 08:01:41.199,589.745839217056,60.3153684075153,38.581,2020-07-22 08:01:44.580,587.359452654421,60.0709034699625,35.2,2020-07-22 08:01:41.199,35.2,38.581,35.2
591.421266117264,60.3153684075153,35.3,2020-07-22 08:01:41.299,591.421266117264,60.3153684075153,38.681,2020-07-22 08:01:44.680,589.02808886192,60.0709034699625,35.3,2020-07-22 08:01:41.299,35.3,38.681,35.3
593.096693017473,60.3153684075153,35.4,2020-07-22 08:01:41.399,593.096693017473,60.3153684075153,38.781,2020-07-22 08:01:44.780,590.696725069419,60.0709034699625,35.4,2020-07-22 08:01:41.399,35.4,38.781,35.4
594.772119917682,60.3153684075153,35.5,2020-07-22 08:01:41.499,594.772119917682,60.3153684075153,38.881,2020-07-22 08:01:44.880,592.365361276918,60.0709034699625,35.5,2020-07-22 08:01:41.499,35.5,38.881,35.5
596.447546817891,60.3153684075153,35.6,2020-07-22 08:01:41.599,596.447546817891,60.3153684075153,38.981,2020-07-22 08:01:44.980,594.033997484417,60.0709034699625,35.6,2020-07-22 08:01:41.599,35.6,38.981,35.6
598.1229737181,60.3153684075153,35.7,2020-07-22 08:01:41.699,598.1229737181,60.3153684075153,39.081,2020-07-22 08:01:45.080,595.702633691916,60.0709034699625,35.7,2020-07-22 08:01:41.699,35.7,39.081,35.7
599.798400618308,60.3153684075153,35.8,2020-07-22 08:01:41.799,599.798400618308,60.3153684075153,39.181,2020-07-22 08:01:45.180,597.371269899415,60.0709034699625,35.8,2020-07-22 08:01:41.799,35.8,39.181,35.8
601.473827518517,60.3153684075153,35.9,2020-07-22 08:01:41.899,601.473827518517,60.3153684075153,39.281,2020-07-22 08:01:45.280,599.039906106914,60.0709034699625,35.9,2020-07-22 08:01:41.899,35.9,39.281,35.9
603.149254418726,60.3153684075153,36,2020-07-22 08:01:41.999,603.149254418726,60.3153684075153,39.381,2020-07-22 08:01:45.380,600.708542314413,60.0709034699625,36,2020-07-22 08:01:41.999,36,39.381,36
604.824681318935,60.3153684075153,36.1,2020-07-22 08:01:42.099,604.824681318935,60.3153684075153,39.481,2020-07-22 08:01:45.480,602.377178521911,60.0709034699625,36.1,2020-07-22 08:01:42.099,36.1,39.481,36.1
606.500108219143,60.3153684075153,36.2,2020-07-22 08:01:42.199,606.500108219143,60.3153684075153,39.581,2020-07-22 08:01:45.580,604.04581472941,60.0709034699625,36.2,2020-07-22 08:01:42.199,36.2,39.581,36.2
608.175535119352,60.3153684075153,36.3,2020-07-22 08:01:42.299,608.175535119352,60.3153684075153,39.681,2020-07-22 08:01:45.680,605.714450936909,60.0709034699625,36.3,2020-07-22 08:01:42.299,36.3,39.681,36.3
609.850962019561,60.3153684075153,36.4,2020-07-22 08:01:42.399,609.850962019561,60.3153684075153,39.781,2020-07-22 08:01:45.780,607.383087144408,60.0709034699625,36.4,2020-07-22 08:01:42.399,36.4,39.781,36.4
611.52638891977,60.3153684075153,36.5,2020-07-22 08:01:42.499,611.52638891977,60.3153684075153,39.881,2020-07-22 08:01:45.880,609.051723351907,60.0709034699625,36.5,2020-07-22 08:01:42.499,36.5,39.881,36.5
613.201815819978,60.3153684075153,36.6,2020-07-22 08:01:42.599,613.201815819978,60.3153684075153,39.981,2020-07-22 08:01:45.980,610.720359559406,60.0709034699625,36.6,2020-07-22 08:01:42.599,36.6,39.981,36.6
614.877242720187,60.3153684075153,36.7,2020-07-22 08:01:42.699,614.877242720187,60.3153684075153,40.081,2020-07-22 08:01:46.080,612.388995766905,60.0709034699625,36.7,2020-07-22 08:01:42.699,36.7,40.081,36.7
616.552669620396,60.3153684075153,36.8,2020-07-22 08:01:42.799,616.552669620396,60.3153684075153,40.181,2020-07-22 08:01:46.180,614.057631974404,60.0709034699625,36.8,2020-07-22 08:01:42.799,36.8,40.181,36.8
618.228096520605,60.3153684075153,36.9,2020-07-22 08:01:42.899,618.228096520605,60.3153684075153,40.281,2020-07-22 08:01:46.280,615.726268181903,60.0709034699625,36.9,2020-07-22 08:01:42.899,36.9,40.281,36.9
619.903523420814,60.3153684075153,37,2020-07-22 08:01:42.999,619.903523420814,60.3153684075153,40.381,2020-07-22 08:01:46.380,617.394904389402,60.0709034699625,37,2020-07-22 08:01:42.999,37,40.381,37
621.578950321022,60.3153684075153,37.1,2020-07-22 08:01:43.099,621.578950321022,60.3153684075153,40.481,2020-07-22 08:01:46.480,619.063540596901,60.0709034699625,37.1,2020-07-22 08:01:43.099,37.1,40.481,37.1
623.254377221231,60.3153684075153,37.2,2020-07-22 08:01:43.199,623.254377221231,60.3153684075153,40.581,2020-07-22 08:01:46.580,620.7321768044,60.0709034699625,37.2,2020-07-22 08:01:43.199,37.2,40.581,37.2
624.92980412144,60.3153684075153,37.3,2020-07-22 08:01:43.299,624.92980412144,60.3153684075153,40.681,2020-07-22 08:01:46.680,622.400813011899,60.0709034699625,37.3,2020-07-22 08:01:43.299,37.3,40.681,37.3
626.605231021649,60.3153684075153,37.4,2020-07-22 08:01:43.399,626.605231021649,60.3153684075153,40.781,2020-07-22 08:01:46.780,624.069449219398,60.0709034699625,37.4,2020-07-22 08:01:43.399,37.4,40.781,37.4
628.280657921857,60.3153684075153,37.5,2020-07-22 08:01:43.499,628.280657921857,60.3153684075153,40.881,2020-07-22 08:01:46.880,625.738085426897,60.0709034699625,37.5,2020-07-22 08:01:43.499,37.5,40.881,37.5
629.956084822066,60.3153684075153,37.6,2020-07-22 08:01:43.599,629.956084822066,60.3153684075153,40.981,2020-07-22 08:01:46.980,627.406721634395,60.0709034699625,37.6,2020-07-22 08:01:43.599,37.6,40.981,37.6
631.631511722275,60.3153684075153,37.7,2020-07-22 08:01:43.699,631.631511722275,60.3153684075153,41.081,2020-07-22 08:01:47.080,629.075357841894,60.0709034699625,37.7,2020-07-22 08:01:43.699,37.7,41.081,37.7
633.306938622484,60.3153684075153,37.8,2020-07-22 08:01:43.799,633.306938622484,60.3153684075153,41.181,2020-07-22 08:01:47.180,630.743994049393,60.0709034699625,37.8,2020-07-22 08:01:43.799,37.8,41.181,37.8
634.982365522693,60.3153684075153,37.9,2020-07-22 08:01:43.899,634.982365522693,60.3153684075153,41.281,2020-07-22 08:01:47.280,632.412630256892,60.0709034699625,37.9,2020-07-22 08:01:43.899,37.9,41.281,37.9
