Upper_xs,Upper_vs,Upper_ts,Upper_timestamps,Lower_xs,Lower_vs,Lower_ts,Lower_timestamps,Upper_absolute_ts,Lower_absolute_ts
936.948706518692,84.6432312944016,61.6,2020-07-22 08:01:01.599,936.948706518692,84.6432312944016,68.365,2020-07-22 08:01:08.364,61.6,68.365
939.302326002928,84.8172577153583,61.7,2020-07-22 08:01:01.699,939.302326002928,84.8172577153583,68.465,2020-07-22 08:01:08.464,61.7,68.465
941.660770059865,84.9906009644744,61.8,2020-07-22 08:01:01.799,941.660770059865,84.9906009644744,68.565,2020-07-22 08:01:08.564,61.8,68.565
944.024019935841,85.1632843450615,61.9,2020-07-22 08:01:01.899,944.024019935841,85.1632843450615,68.665,2020-07-22 08:01:08.664,61.9,68.665
946.39205776453,85.3353342074454,62,2020-07-22 08:01:01.999,946.39205776453,85.3353342074454,68.765,2020-07-22 08:01:08.764,62,68.765
948.764865990907,85.5067533528336,62.1,2020-07-22 08:01:02.099,948.764865990907,85.5067533528336,68.865,2020-07-22 08:01:08.864,62.1,68.865
951.142427126267,85.6775440272876,62.2,2020-07-22 08:01:02.199,951.142427126267,85.6775440272876,68.965,2020-07-22 08:01:08.964,62.2,68.965
953.524723744192,85.847708469361,62.3,2020-07-22 08:01:02.299,953.524723744192,85.847708469361,69.065,2020-07-22 08:01:09.064,62.3,69.065
955.911738480344,86.0172489101211,62.4,2020-07-22 08:01:02.399,955.911738480344,86.0172489101211,69.165,2020-07-22 08:01:09.164,62.4,69.165
958.303454032252,86.1861675731701,62.5,2020-07-22 08:01:02.499,958.303454032252,86.1861675731701,69.265,2020-07-22 08:01:09.264,62.5,69.265
960.699853159111,86.3544666746663,62.6,2020-07-22 08:01:02.599,960.699853159111,86.3544666746663,69.365,2020-07-22 08:01:09.364,62.6,69.365
963.100918681572,86.522148423346,62.7,2020-07-22 08:01:02.699,963.100918681572,86.522148423346,69.465,2020-07-22 08:01:09.464,62.7,69.465
965.506633481537,86.689215020544,62.8,2020-07-22 08:01:02.799,965.506633481537,86.689215020544,69.565,2020-07-22 08:01:09.564,62.8,69.565
967.916980501953,86.8556686602157,62.9,2020-07-22 08:01:02.899,967.916980501953,86.8556686602157,69.665,2020-07-22 08:01:09.664,62.9,69.665
970.331942746608,87.0215115289574,63,2020-07-22 08:01:02.999,970.331942746608,87.0215115289574,69.765,2020-07-22 08:01:09.764,63,69.765
972.751503279928,87.1867458060284,63.1,2020-07-22 08:01:03.099,972.751503279928,87.1867458060284,69.865,2020-07-22 08:01:09.864,63.1,69.865
975.175645226771,87.3513736633715,63.2,2020-07-22 08:01:03.199,975.175645226771,87.3513736633715,69.965,2020-07-22 08:01:09.964,63.2,69.965
977.604351772227,87.5153972656344,63.3,2020-07-22 08:01:03.299,977.604351772227,87.5153972656344,70.065,2020-07-22 08:01:10.064,63.3,70.065
980.037606161411,87.6788187701908,63.4,2020-07-22 08:01:03.399,980.037606161411,87.6788187701908,70.165,2020-07-22 08:01:10.164,63.4,70.165
982.475391699269,87.8416403271615,63.5,2020-07-22 08:01:03.499,982.475391699269,87.8416403271615,70.265,2020-07-22 08:01:10.264,63.5,70.265
984.917691750367,88.0038640794349,63.6,2020-07-22 08:01:03.599,984.917691750367,88.0038640794349,70.365,2020-07-22 08:01:10.364,63.6,70.365
987.364489738698,88.1654921626889,63.7,2020-07-22 08:01:03.699,987.364489738698,88.1654921626889,70.465,2020-07-22 08:01:10.464,63.7,70.465
989.815769147481,88.326526705411,63.8,2020-07-22 08:01:03.799,989.815769147481,88.326526705411,70.565,2020-07-22 08:01:10.564,63.8,70.565
992.271513518957,88.4869698289197,63.9,2020-07-22 08:01:03.899,992.271513518957,88.4869698289197,70.665,2020-07-22 08:01:10.664,63.9,70.665
994.731706454194,88.6468236473852,64,2020-07-22 08:01:03.999,994.731706454194,88.6468236473852,70.765,2020-07-22 08:01:10.764,64,70.765
997.196331612889,88.8060902678502,64.1,2020-07-22 08:01:04.099,997.196331612889,88.8060902678502,70.865,2020-07-22 08:01:10.864,64.1,70.865
999.665372713169,88.964771790251,64.2,2020-07-22 08:01:04.199,999.665372713169,88.964771790251,70.965,2020-07-22 08:01:10.964,64.2,70.965
1002.13881353139,89.1228703074378,64.3,2020-07-22 08:01:04.299,1002.13881353139,89.1228703074378,71.065,2020-07-22 08:01:11.064,64.3,71.065
1004.61663790196,89.2803879051958,64.4,2020-07-22 08:01:04.399,1004.61663790196,89.2803879051958,71.165,2020-07-22 08:01:11.164,64.4,71.165
1007.0988297171,89.4373266622657,64.5,2020-07-22 08:01:04.499,1007.0988297171,89.4373266622657,71.265,2020-07-22 08:01:11.264,64.5,71.265
1009.5853729267,89.5936886503647,64.6,2020-07-22 08:01:04.599,1009.5853729267,89.5936886503647,71.365,2020-07-22 08:01:11.364,64.6,71.365
1012.0762515381,89.7494759342065,64.7,2020-07-22 08:01:04.699,1012.0762515381,89.7494759342065,71.465,2020-07-22 08:01:11.464,64.7,71.465
1014.57144961587,89.9046905715225,64.8,2020-07-22 08:01:04.799,1014.57144961587,89.9046905715225,71.565,2020-07-22 08:01:11.564,64.8,71.565
1017.07095128168,90.0593372872583,64.9,2020-07-22 08:01:04.899,1017.07095128168,90.0593372872583,71.665,2020-07-22 08:01:11.664,64.9,71.665
1019.57474123576,90.2134524175599,65,2020-07-22 08:01:04.999,1019.57474123576,90.2134524175599,71.765,2020-07-22 08:01:11.764,65,71.765
1022.08280491221,90.3670455832637,65.1,2020-07-22 08:01:05.099,1022.08280491221,90.3670455832637,71.865,2020-07-22 08:01:11.864,65.1,71.865
1024.59512783583,90.5201184991172,65.2,2020-07-22 08:01:05.199,1024.59512783583,90.5201184991172,71.965,2020-07-22 08:01:11.964,65.2,71.965
1027.111695579,90.6726728745991,65.3,2020-07-22 08:01:05.299,1027.111695579,90.6726728745991,72.065,2020-07-22 08:01:12.064,65.3,72.065
1029.63249376149,90.8247104139328,65.4,2020-07-22 08:01:05.399,1029.63249376149,90.8247104139328,72.165,2020-07-22 08:01:12.164,65.4,72.165
1032.15750805037,90.9762328161001,65.5,2020-07-22 08:01:05.499,1032.15750805037,90.9762328161001,72.265,2020-07-22 08:01:12.264,65.5,72.265
1034.6867241598,91.1272417748548,65.6,2020-07-22 08:01:05.599,1034.6867241598,91.1272417748548,72.365,2020-07-22 08:01:12.364,65.6,72.365
1037.22012785092,91.2777389787362,65.7,2020-07-22 08:01:05.699,1037.22012785092,91.2777389787362,72.465,2020-07-22 08:01:12.464,65.7,72.465
1039.75770493171,91.4277261110832,65.8,2020-07-22 08:01:05.799,1039.75770493171,91.4277261110832,72.565,2020-07-22 08:01:12.564,65.8,72.565
1042.29944125685,91.577204850047,65.9,2020-07-22 08:01:05.899,1042.29944125685,91.577204850047,72.665,2020-07-22 08:01:12.664,65.9,72.665
1044.84532272753,91.7261768686056,66,2020-07-22 08:01:05.999,1044.84532272753,91.7261768686056,72.765,2020-07-22 08:01:12.764,66,72.765
1047.39533529138,91.8746438345766,66.1,2020-07-22 08:01:06.099,1047.39533529138,91.8746438345766,72.865,2020-07-22 08:01:12.864,66.1,72.865
1049.94946494225,92.0226074106311,66.2,2020-07-22 08:01:06.199,1049.94946494225,92.0226074106311,72.965,2020-07-22 08:01:12.964,66.2,72.965
1052.50769772012,92.1700692543073,66.3,2020-07-22 08:01:06.299,1052.50769772012,92.1700692543073,73.065,2020-07-22 08:01:13.064,66.3,73.065
1055.07001971095,92.3170310180236,66.4,2020-07-22 08:01:06.399,1055.07001971095,92.3170310180236,73.165,2020-07-22 08:01:13.164,66.4,73.165
1057.63641704652,92.4634943490924,66.5,2020-07-22 08:01:06.499,1057.63641704652,92.4634943490924,73.265,2020-07-22 08:01:13.264,66.5,73.265
1060.2068759043,92.6094608897333,66.6,2020-07-22 08:01:06.599,1060.2068759043,92.6094608897333,73.365,2020-07-22 08:01:13.364,66.6,73.365
1062.78138250729,92.7549322770869,66.7,2020-07-22 08:01:06.699,1062.78138250729,92.7549322770869,73.465,2020-07-22 08:01:13.464,66.7,73.465
1065.35992312394,92.8999101432278,66.8,2020-07-22 08:01:06.799,1065.35992312394,92.8999101432278,73.565,2020-07-22 08:01:13.564,66.8,73.565
1067.94248406791,93.0443961151782,66.9,2020-07-22 08:01:06.899,1067.94248406791,93.0443961151782,73.665,2020-07-22 08:01:13.664,66.9,73.665
1070.52905169802,93.1883918149213,67,2020-07-22 08:01:06.999,1070.52905169802,93.1883918149213,73.765,2020-07-22 08:01:13.764,67,73.765
1073.11961241808,93.3318988594146,67.1,2020-07-22 08:01:07.099,1073.11961241808,93.3318988594146,73.865,2020-07-22 08:01:13.864,67.1,73.865
1075.71415267671,93.4749188606032,67.2,2020-07-22 08:01:07.199,1075.71415267671,93.4749188606032,73.965,2020-07-22 08:01:13.964,67.2,73.965
1078.31265896728,93.6174534254331,67.3,2020-07-22 08:01:07.299,1078.31265896728,93.6174534254331,74.065,2020-07-22 08:01:14.064,67.3,74.065
1080.91511782769,93.7595041558647,67.4,2020-07-22 08:01:07.399,1080.91511782769,93.7595041558647,74.165,2020-07-22 08:01:14.164,67.4,74.165
1083.5215158403,93.9010726488859,67.5,2020-07-22 08:01:07.499,1083.5215158403,93.9010726488859,74.265,2020-07-22 08:01:14.264,67.5,74.265
1086.13183963175,94.0421604965253,67.6,2020-07-22 08:01:07.599,1086.13183963175,94.0421604965253,74.365,2020-07-22 08:01:14.364,67.6,74.365
1088.74607587283,94.1827692858655,67.7,2020-07-22 08:01:07.699,1088.74607587283,94.1827692858655,74.465,2020-07-22 08:01:14.464,67.7,74.465
1091.36421127834,94.3229005990564,67.8,2020-07-22 08:01:07.799,1091.36421127834,94.3229005990564,74.565,2020-07-22 08:01:14.564,67.8,74.565
1093.98623260699,94.4625560133285,67.9,2020-07-22 08:01:07.899,1093.98623260699,94.4625560133285,74.665,2020-07-22 08:01:14.664,67.9,74.665
1096.6121266612,94.6017371010056,68,2020-07-22 08:01:07.999,1096.6121266612,94.6017371010056,74.765,2020-07-22 08:01:14.764,68,74.765
1099.24188028703,94.7404454295186,68.1,2020-07-22 08:01:08.099,1099.24188028703,94.7404454295186,74.865,2020-07-22 08:01:14.864,68.1,74.865
1101.87548037397,94.8786825614181,68.2,2020-07-22 08:01:08.199,1101.87548037397,94.8786825614181,74.965,2020-07-22 08:01:14.964,68.2,74.965
1104.51291385489,95.0164500543879,68.3,2020-07-22 08:01:08.299,1104.51291385489,95.0164500543879,75.065,2020-07-22 08:01:15.064,68.3,75.065
1107.15416795758,95.1537742123199,68.4,2020-07-22 08:01:08.399,1107.15416795758,95.1537742123199,75.165,2020-07-22 08:01:15.164,68.4,75.165
1109.79923068967,95.2906715856838,68.5,2020-07-22 08:01:08.499,1109.79923068967,95.2906715856838,75.265,2020-07-22 08:01:15.264,68.5,75.265
1112.44809021389,95.4271434586977,68.6,2020-07-22 08:01:08.599,1112.44809021389,95.4271434586977,75.365,2020-07-22 08:01:15.364,68.6,75.365
1115.10073472857,95.5631911119819,68.7,2020-07-22 08:01:08.699,1115.10073472857,95.5631911119819,75.465,2020-07-22 08:01:15.464,68.7,75.465
1117.75715246759,95.6988158225663,68.8,2020-07-22 08:01:08.799,1117.75715246759,95.6988158225663,75.565,2020-07-22 08:01:15.564,68.8,75.565
1120.41733170021,95.8340188638996,68.9,2020-07-22 08:01:08.899,1120.41733170021,95.8340188638996,75.665,2020-07-22 08:01:15.664,68.9,75.665
1123.08126073107,95.9688015058569,69,2020-07-22 08:01:08.999,1123.08126073107,95.9688015058569,75.765,2020-07-22 08:01:15.764,69,75.765
1125.74892789998,96.1031650147486,69.1,2020-07-22 08:01:09.099,1125.74892789998,96.1031650147486,75.865,2020-07-22 08:01:15.864,69.1,75.865
1128.42032158192,96.2371106533288,69.2,2020-07-22 08:01:09.199,1128.42032158192,96.2371106533288,75.965,2020-07-22 08:01:15.964,69.2,75.965
1131.09543018687,96.3706396808031,69.3,2020-07-22 08:01:09.299,1131.09543018687,96.3706396808031,76.065,2020-07-22 08:01:16.064,69.3,76.065
1133.77424215975,96.5037533528375,69.4,2020-07-22 08:01:09.399,1133.77424215975,96.5037533528375,76.165,2020-07-22 08:01:16.164,69.4,76.165
1136.4567459803,96.6364529215664,69.5,2020-07-22 08:01:09.499,1136.4567459803,96.6364529215664,76.265,2020-07-22 08:01:16.264,69.5,76.265
1139.14293016301,96.7687396356012,69.6,2020-07-22 08:01:09.599,1139.14293016301,96.7687396356012,76.365,2020-07-22 08:01:16.364,69.6,76.365
1141.83278325699,96.9006147400383,69.7,2020-07-22 08:01:09.699,1141.83278325699,96.9006147400383,76.465,2020-07-22 08:01:16.464,69.7,76.465
1144.5262938459,97.0320794764676,69.8,2020-07-22 08:01:09.799,1144.5262938459,97.0320794764676,76.565,2020-07-22 08:01:16.564,69.8,76.565
1147.22345054782,97.1631350829807,69.9,2020-07-22 08:01:09.899,1147.22345054782,97.1631350829807,76.665,2020-07-22 08:01:16.664,69.9,76.665
1149.92424201519,97.2937827941793,70,2020-07-22 08:01:09.999,1149.92424201519,97.2937827941793,76.765,2020-07-22 08:01:16.764,70,76.765
1152.6286569347,97.4240238411832,70.1,2020-07-22 08:01:10.099,1152.6286569347,97.4240238411832,76.865,2020-07-22 08:01:16.864,70.1,76.865
1155.33668402717,97.5538594516391,70.2,2020-07-22 08:01:10.199,1155.33668402717,97.5538594516391,76.965,2020-07-22 08:01:16.964,70.2,76.965
1158.04831204749,97.6832908497283,70.3,2020-07-22 08:01:10.299,1158.04831204749,97.6832908497283,77.065,2020-07-22 08:01:17.064,70.3,77.065
1160.76352978451,97.8123192561751,70.4,2020-07-22 08:01:10.399,1160.76352978451,97.8123192561751,77.165,2020-07-22 08:01:17.164,70.4,77.165
1163.48232606091,97.9409458882553,70.5,2020-07-22 08:01:10.499,1163.48232606091,97.9409458882553,77.265,2020-07-22 08:01:17.264,70.5,77.265
1166.20468973317,98.0691719598041,70.6,2020-07-22 08:01:10.599,1166.20468973317,98.0691719598041,77.365,2020-07-22 08:01:17.364,70.6,77.365
1168.93060969143,98.1969986812245,70.7,2020-07-22 08:01:10.699,1168.93060969143,98.1969986812245,77.465,2020-07-22 08:01:17.464,70.7,77.465
1171.6600748594,98.3244272594955,70.8,2020-07-22 08:01:10.799,1171.6600748594,98.3244272594955,77.565,2020-07-22 08:01:17.564,70.8,77.565
1174.39307419428,98.4514588981802,70.9,2020-07-22 08:01:10.899,1174.39307419428,98.4514588981802,77.665,2020-07-22 08:01:17.664,70.9,77.665
1177.12959668663,98.578094797434,71,2020-07-22 08:01:10.999,1177.12959668663,98.578094797434,77.765,2020-07-22 08:01:17.764,71,77.765
1179.86963136033,98.7043361540129,71.1,2020-07-22 08:01:11.099,1179.86963136033,98.7043361540129,77.865,2020-07-22 08:01:17.864,71.1,77.865
1182.61316727244,98.8301841612816,71.2,2020-07-22 08:01:11.199,1182.61316727244,98.8301841612816,77.965,2020-07-22 08:01:17.964,71.2,77.965
1185.36019351312,98.9556400092217,71.3,2020-07-22 08:01:11.299,1185.36019351312,98.9556400092217,78.065,2020-07-22 08:01:18.064,71.3,78.065
1188.11069920556,99.0807048844396,71.4,2020-07-22 08:01:11.399,1188.11069920556,99.0807048844396,78.165,2020-07-22 08:01:18.164,71.4,78.165
1190.86467350583,99.2053799701749,71.5,2020-07-22 08:01:11.499,1190.86467350583,99.2053799701749,78.265,2020-07-22 08:01:18.264,71.5,78.265
1193.62210560285,99.3296664463088,71.6,2020-07-22 08:01:11.599,1193.62210560285,99.3296664463088,78.365,2020-07-22 08:01:18.364,71.6,78.365
1196.38298471825,99.4535654893715,71.7,2020-07-22 08:01:11.699,1196.38298471825,99.4535654893715,78.465,2020-07-22 08:01:18.464,71.7,78.465
1199.14730010631,99.5770782725508,71.8,2020-07-22 08:01:11.799,1199.14730010631,99.5770782725508,78.565,2020-07-22 08:01:18.564,71.8,78.565
1201.91504105385,99.7002059657002,71.9,2020-07-22 08:01:11.899,1201.91504105385,99.7002059657002,78.665,2020-07-22 08:01:18.664,71.9,78.665
1204.68619688011,99.8229497353467,72,2020-07-22 08:01:11.999,1204.68619688011,99.8229497353467,78.765,2020-07-22 08:01:18.764,72,78.765
1207.46075693674,99.9453107446993,72.1,2020-07-22 08:01:12.099,1207.46075693674,99.9453107446993,78.865,2020-07-22 08:01:18.864,72.1,78.865
1210.2387106156,100.0672926472,72.2,2020-07-22 08:01:12.199,1210.2387106156,100.0672926472,78.965,2020-07-22 08:01:18.964,72.2,78.965
1213.020047588,100.188908871811,72.3,2020-07-22 08:01:12.299,1213.020047588,100.188908871811,79.065,2020-07-22 08:01:19.064,72.3,79.065
1215.804757745,100.310162112854,72.4,2020-07-22 08:01:12.399,1215.804757745,100.310162112854,79.165,2020-07-22 08:01:19.164,72.4,79.165
1218.59283101831,100.431053420627,72.5,2020-07-22 08:01:12.499,1218.59283101831,100.431053420627,79.265,2020-07-22 08:01:19.264,72.5,79.265
1221.38425736877,100.551583842588,72.6,2020-07-22 08:01:12.599,1221.38425736877,100.551583842588,79.365,2020-07-22 08:01:19.364,72.6,79.365
1224.17902678631,100.671754423364,72.7,2020-07-22 08:01:12.699,1224.17902678631,100.671754423364,79.465,2020-07-22 08:01:19.464,72.7,79.465
1226.97712928981,100.791566204756,72.8,2020-07-22 08:01:12.799,1226.97712928981,100.791566204756,79.565,2020-07-22 08:01:19.564,72.8,79.565
1229.77855492705,100.911020225745,72.9,2020-07-22 08:01:12.899,1229.77855492705,100.911020225745,79.665,2020-07-22 08:01:19.664,72.9,79.665
1232.58329377465,101.030117534603,73,2020-07-22 08:01:12.999,1232.58329377465,101.030117534603,79.765,2020-07-22 08:01:19.764,73,79.765
1235.39133601517,101.148866237983,73.1,2020-07-22 08:01:13.099,1235.39133601517,101.148866237983,79.865,2020-07-22 08:01:19.864,73.1,79.865
1238.20267203292,101.267269657894,73.2,2020-07-22 08:01:13.199,1238.20267203292,101.267269657894,79.965,2020-07-22 08:01:19.964,73.2,79.965
1241.01729225021,101.38532876676,73.3,2020-07-22 08:01:13.299,1241.01729225021,101.38532876676,80.065,2020-07-22 08:01:20.064,73.3,80.065
1243.83518711633,101.503044534449,73.4,2020-07-22 08:01:13.399,1243.83518711633,101.503044534449,80.165,2020-07-22 08:01:20.164,73.4,80.165
1246.65634710746,101.620417928287,73.5,2020-07-22 08:01:13.499,1246.65634710746,101.620417928287,80.265,2020-07-22 08:01:20.264,73.5,80.265
1249.48076272663,101.737449913055,73.6,2020-07-22 08:01:13.599,1249.48076272663,101.737449913055,80.365,2020-07-22 08:01:20.364,73.6,80.365
1252.3084245036,101.854141451,73.7,2020-07-22 08:01:13.699,1252.3084245036,101.854141451,80.465,2020-07-22 08:01:20.464,73.7,80.465
1255.13932299488,101.970493501837,73.8,2020-07-22 08:01:13.799,1255.13932299488,101.970493501837,80.565,2020-07-22 08:01:20.564,73.8,80.565
1257.97344878355,102.086507022759,73.9,2020-07-22 08:01:13.899,1257.97344878355,102.086507022759,80.665,2020-07-22 08:01:20.664,73.9,80.665
1260.81079247927,102.202182968439,74,2020-07-22 08:01:13.999,1260.81079247927,102.202182968439,80.765,2020-07-22 08:01:20.764,74,80.765
1263.65134471819,102.317522291035,74.1,2020-07-22 08:01:14.099,1263.65134471819,102.317522291035,80.865,2020-07-22 08:01:20.864,74.1,80.865
1266.49509616286,102.432525940198,74.2,2020-07-22 08:01:14.199,1266.49509616286,102.432525940198,80.965,2020-07-22 08:01:20.964,74.2,80.965
1269.34203750218,102.547194863078,74.3,2020-07-22 08:01:14.299,1269.34203750218,102.547194863078,81.065,2020-07-22 08:01:21.064,74.3,81.065
1272.19215945132,102.661530004327,74.4,2020-07-22 08:01:14.399,1272.19215945132,102.661530004327,81.165,2020-07-22 08:01:21.164,74.4,81.165
1275.04545275166,102.775532306105,74.5,2020-07-22 08:01:14.499,1275.04545275166,102.775532306105,81.265,2020-07-22 08:01:21.264,74.5,81.265
1277.90190817071,102.889202708087,74.6,2020-07-22 08:01:14.599,1277.90190817071,102.889202708087,81.365,2020-07-22 08:01:21.364,74.6,81.365
1280.76151650207,103.002542147468,74.7,2020-07-22 08:01:14.699,1280.76151650207,103.002542147468,81.465,2020-07-22 08:01:21.464,74.7,81.465
1283.6242685653,103.115551558968,74.8,2020-07-22 08:01:14.799,1283.6242685653,103.115551558968,81.565,2020-07-22 08:01:21.564,74.8,81.565
1286.49015520593,103.228231874837,74.9,2020-07-22 08:01:14.899,1286.49015520593,103.228231874837,81.665,2020-07-22 08:01:21.664,74.9,81.665
1289.35916729533,103.340584024863,75,2020-07-22 08:01:14.999,1289.35916729533,103.340584024863,81.765,2020-07-22 08:01:21.764,75,81.765
1292.23129573067,103.452608936375,75.1,2020-07-22 08:01:15.099,1292.23129573067,103.452608936375,81.865,2020-07-22 08:01:21.864,75.1,81.865
1295.10653143484,103.564307534248,75.2,2020-07-22 08:01:15.199,1295.10653143484,103.564307534248,81.965,2020-07-22 08:01:21.964,75.2,81.965
1297.98486535638,103.675680740912,75.3,2020-07-22 08:01:15.299,1297.98486535638,103.675680740912,82.065,2020-07-22 08:01:22.064,75.3,82.065
1300.86628846944,103.786729476353,75.4,2020-07-22 08:01:15.399,1300.86628846944,103.786729476353,82.165,2020-07-22 08:01:22.164,75.4,82.165
1303.75079177368,103.897454658122,75.5,2020-07-22 08:01:15.499,1303.75079177368,103.897454658122,82.265,2020-07-22 08:01:22.264,75.5,82.265
1306.6383662942,104.00785720134,75.6,2020-07-22 08:01:15.599,1306.6383662942,104.00785720134,82.365,2020-07-22 08:01:22.364,75.6,82.365
1309.52900308152,104.117938018702,75.7,2020-07-22 08:01:15.699,1309.52900308152,104.117938018702,82.465,2020-07-22 08:01:22.464,75.7,82.465
1312.42269321144,104.227698020481,75.8,2020-07-22 08:01:15.799,1312.42269321144,104.227698020481,82.565,2020-07-22 08:01:22.564,75.8,82.565
1315.31942778505,104.337138114539,75.9,2020-07-22 08:01:15.899,1315.31942778505,104.337138114539,82.665,2020-07-22 08:01:22.664,75.9,82.665
1318.21919792859,104.446259206326,76,2020-07-22 08:01:15.999,1318.21919792859,104.446259206326,82.765,2020-07-22 08:01:22.764,76,82.765
1321.12199479344,104.555062198891,76.1,2020-07-22 08:01:16.099,1321.12199479344,104.555062198891,82.865,2020-07-22 08:01:22.864,76.1,82.865
1324.02780955602,104.663547992883,76.2,2020-07-22 08:01:16.199,1324.02780955602,104.663547992883,82.965,2020-07-22 08:01:22.964,76.2,82.965
1326.93663341775,104.77171748656,76.3,2020-07-22 08:01:16.299,1326.93663341775,104.77171748656,83.065,2020-07-22 08:01:23.064,76.3,83.065
1329.84845760495,104.879571575791,76.4,2020-07-22 08:01:16.399,1329.84845760495,104.879571575791,83.165,2020-07-22 08:01:23.164,76.4,83.165
1332.7632733688,104.987111154064,76.5,2020-07-22 08:01:16.499,1332.7632733688,104.987111154064,83.265,2020-07-22 08:01:23.264,76.5,83.265
1335.68107203925,105.094343338593,76.6,2020-07-22 08:01:16.599,1335.68107203925,105.094343338593,83.365,2020-07-22 08:01:23.364,76.6,83.365
1338.60184523959,105.20127764292,76.7,2020-07-22 08:01:16.699,1338.60184523959,105.20127764292,83.465,2020-07-22 08:01:23.464,76.7,83.465
1341.52558471499,105.307915276029,76.8,2020-07-22 08:01:16.799,1341.52558471499,105.307915276029,83.565,2020-07-22 08:01:23.564,76.8,83.565
1344.45228223567,105.414257035389,76.9,2020-07-22 08:01:16.899,1344.45228223567,105.414257035389,83.665,2020-07-22 08:01:23.664,76.9,83.665
1347.38192959396,105.520303716468,77,2020-07-22 08:01:16.999,1347.38192959396,105.520303716468,83.765,2020-07-22 08:01:23.764,77,83.765
1350.31451860427,105.626056112741,77.1,2020-07-22 08:01:17.099,1350.31451860427,105.626056112741,83.865,2020-07-22 08:01:23.864,77.1,83.865
1353.25004110303,105.731515015689,77.2,2020-07-22 08:01:17.199,1353.25004110303,105.731515015689,83.965,2020-07-22 08:01:23.964,77.2,83.965
1356.18848894859,105.836681214807,77.3,2020-07-22 08:01:17.299,1356.18848894859,105.836681214807,84.065,2020-07-22 08:01:24.064,77.3,84.065
1359.12985402126,105.941555497607,77.4,2020-07-22 08:01:17.399,1359.12985402126,105.941555497607,84.165,2020-07-22 08:01:24.164,77.4,84.165
1362.07412822315,106.046138649624,77.5,2020-07-22 08:01:17.499,1362.07412822315,106.046138649624,84.265,2020-07-22 08:01:24.264,77.5,84.265
1365.02130347819,106.150431454417,77.6,2020-07-22 08:01:17.599,1365.02130347819,106.150431454417,84.365,2020-07-22 08:01:24.364,77.6,84.365
1367.97137173203,106.254434693575,77.7,2020-07-22 08:01:17.699,1367.97137173203,106.254434693575,84.465,2020-07-22 08:01:24.464,77.7,84.465
1370.92432495202,106.35814914672,77.8,2020-07-22 08:01:17.799,1370.92432495202,106.35814914672,84.565,2020-07-22 08:01:24.564,77.8,84.565
1373.88015512714,106.461575591513,77.9,2020-07-22 08:01:17.899,1373.88015512714,106.461575591513,84.665,2020-07-22 08:01:24.664,77.9,84.665
1376.83885426792,106.564714803658,78,2020-07-22 08:01:17.999,1376.83885426792,106.564714803658,84.765,2020-07-22 08:01:24.764,78,84.765
1379.80041440643,106.667567556904,78.1,2020-07-22 08:01:18.099,1379.80041440643,106.667567556904,84.865,2020-07-22 08:01:24.864,78.1,84.865
1382.76482759621,106.77013462305,78.2,2020-07-22 08:01:18.199,1382.76482759621,106.77013462305,84.965,2020-07-22 08:01:24.964,78.2,84.965
1385.73208591219,106.872416771952,78.3,2020-07-22 08:01:18.299,1385.73208591219,106.872416771952,85.065,2020-07-22 08:01:25.064,78.3,85.065
1388.70218145069,106.974414771522,78.4,2020-07-22 08:01:18.399,1388.70218145069,106.974414771522,85.165,2020-07-22 08:01:25.164,78.4,85.165
1391.67510632931,107.076129387737,78.5,2020-07-22 08:01:18.499,1391.67510632931,107.076129387737,85.265,2020-07-22 08:01:25.264,78.5,85.265
1394.6508526869,107.17756138464,78.6,2020-07-22 08:01:18.599,1394.6508526869,107.17756138464,85.365,2020-07-22 08:01:25.364,78.6,85.365
1397.62941268351,107.278711524346,78.7,2020-07-22 08:01:18.699,1397.62941268351,107.278711524346,85.465,2020-07-22 08:01:25.464,78.7,85.465
1400.61077850035,107.379580567044,78.8,2020-07-22 08:01:18.799,1400.61077850035,107.379580567044,85.565,2020-07-22 08:01:25.564,78.8,85.565
1403.5949423397,107.480169271003,78.9,2020-07-22 08:01:18.899,1403.5949423397,107.480169271003,85.665,2020-07-22 08:01:25.664,78.9,85.665
1406.58189642488,107.580478392577,79,2020-07-22 08:01:18.999,1406.58189642488,107.580478392577,85.765,2020-07-22 08:01:25.764,79,85.765
1409.57163300019,107.680508686205,79.1,2020-07-22 08:01:19.099,1409.57163300019,107.680508686205,85.865,2020-07-22 08:01:25.864,79.1,85.865
1412.56414433088,107.78026090442,79.2,2020-07-22 08:01:19.199,1412.56414433088,107.78026090442,85.965,2020-07-22 08:01:25.964,79.2,85.965
1415.55942270305,107.87973579785,79.3,2020-07-22 08:01:19.299,1415.55942270305,107.87973579785,86.065,2020-07-22 08:01:26.064,79.3,86.065
1418.55746042364,107.978934115223,79.4,2020-07-22 08:01:19.399,1418.55746042364,107.978934115223,86.165,2020-07-22 08:01:26.164,79.4,86.165
1421.55824982036,108.07785660337,79.5,2020-07-22 08:01:19.499,1421.55824982036,108.07785660337,86.265,2020-07-22 08:01:26.264,79.5,86.265
1424.56178324164,108.176504007232,79.6,2020-07-22 08:01:19.599,1424.56178324164,108.176504007232,86.365,2020-07-22 08:01:26.364,79.6,86.365
1427.56805305657,108.274877069861,79.7,2020-07-22 08:01:19.699,1427.56805305657,108.274877069861,86.465,2020-07-22 08:01:26.464,79.7,86.465
